,ticker,scoretype,date,score
7626,TTWO,2,2014-03-31,1
7627,TTWO,2,2013-12-31,1
7628,TTWO,2,2013-09-30,1
7629,TTWO,2,2013-06-30,1
7630,TTWO,2,2013-03-31,0
7631,TTWO,2,2012-12-31,1
7632,TTWO,2,2012-09-30,0
7633,TTWO,2,2012-06-30,0
7634,TTWO,2,2012-03-31,0
7635,TTWO,2,2011-12-31,0
7636,TTWO,2,2011-09-30,1
7637,TTWO,2,2011-06-30,1
7638,TTWO,2,2011-03-31,1
7639,TTWO,2,2010-12-31,1
7640,TTWO,2,2010-09-30,1
7641,TTWO,2,2010-07-31,1
7642,TTWO,2,2010-06-30,1
7643,TTWO,2,2010-03-31,0
7644,TTWO,2,2009-12-31,
7645,TTWO,2,2009-10-31,
7646,TTWO,2,2009-07-31,
7647,TXN,2,2020-03-31,1
7648,TXN,2,2019-12-31,1
7649,TXN,2,2019-09-30,1
7650,TXN,2,2019-06-30,1
7651,TXN,2,2019-03-31,1
7652,TXN,2,2018-12-31,1
7653,TXN,2,2018-09-30,1
7654,TXN,2,2018-06-30,1
7655,TXN,2,2018-03-31,1
7656,TXN,2,2017-12-31,1
7657,TXN,2,2017-09-30,1
7658,TXN,2,2017-06-30,1
7659,TXN,2,2017-03-31,1
7660,TXN,2,2016-12-31,1
7661,TXN,2,2016-09-30,1
7662,TXN,2,2016-06-30,1
7663,TXN,2,2016-03-31,1
7664,TXN,2,2015-12-31,1
7665,TXN,2,2015-09-30,1
7666,TXN,2,2015-06-30,1
7667,TXN,2,2015-03-31,1
7668,TXN,2,2014-12-31,1
7669,TXN,2,2014-09-30,1
7670,TXN,2,2014-06-30,1
7671,TXN,2,2014-03-31,1
7672,TXN,2,2013-12-31,1
7673,TXN,2,2013-09-30,1
7674,TXN,2,2013-06-30,1
7675,TXN,2,2013-03-31,1
7676,TXN,2,2012-12-31,1
7677,TXN,2,2012-09-30,1
7678,TXN,2,2012-06-30,1
7679,TXN,2,2012-03-31,1
7680,TXN,2,2011-12-31,1
7681,TXN,2,2011-09-30,1
7682,TXN,2,2011-06-30,1
7683,TXN,2,2011-03-31,1
7684,TXN,2,2010-12-31,1
7685,TXN,2,2010-09-30,1
7686,TXN,2,2010-06-30,1
7687,TXN,2,2010-03-31,1
7688,TXN,2,2009-12-31,
7689,TXN,2,2009-09-30,
7690,TXN,2,2009-06-30,
7691,UAL,2,2020-03-31,1
7692,UAL,2,2019-12-31,1
7693,UAL,2,2019-09-30,1
7694,UAL,2,2019-06-30,1
7695,UAL,2,2019-03-31,1
7696,UAL,2,2018-12-31,1
7697,UAL,2,2018-09-30,1
7698,UAL,2,2018-06-30,1
7699,UAL,2,2018-03-31,1
7700,UAL,2,2017-12-31,1
7701,UAL,2,2017-09-30,1
7702,UAL,2,2017-06-30,1
7703,UAL,2,2017-03-31,1
7704,UAL,2,2016-12-31,1
7705,UAL,2,2016-09-30,1
7706,UAL,2,2016-06-30,1
7707,UAL,2,2016-03-31,1
7708,UAL,2,2015-12-31,1
7709,UAL,2,2015-09-30,1
7710,UAL,2,2015-06-30,1
7711,UAL,2,2015-03-31,1
7712,UAL,2,2014-12-31,1
7713,UAL,2,2014-09-30,1
7714,UAL,2,2014-06-30,1
7715,UAL,2,2014-03-31,1
7716,UAL,2,2013-12-31,1
7717,UAL,2,2013-09-30,1
7718,UAL,2,2013-06-30,1
7719,UAL,2,2013-03-31,1
7720,UAL,2,2012-12-31,1
7721,UAL,2,2012-09-30,1
7722,UAL,2,2012-06-30,1
7723,UAL,2,2012-03-31,1
7724,UAL,2,2011-12-31,1
7725,UAL,2,2011-09-30,1
7726,UAL,2,2011-06-30,1
7727,UAL,2,2011-03-31,1
7728,UAL,2,2010-12-31,1
7729,UAL,2,2010-09-30,1
7730,UAL,2,2010-06-30,1
7731,UAL,2,2010-03-31,1
7732,UAL,2,2009-12-31,
7733,UAL,2,2009-09-30,
7734,UAL,2,2009-06-30,
7735,ULTA,2,2020-02-01,1
7736,ULTA,2,2019-11-02,1
7737,ULTA,2,2019-08-03,1
7738,ULTA,2,2019-05-04,1
7739,ULTA,2,2019-02-02,1
7740,ULTA,2,2018-11-03,1
7741,ULTA,2,2018-08-04,1
7742,ULTA,2,2018-05-05,1
7743,ULTA,2,2018-02-03,1
7744,ULTA,2,2017-10-28,1
7745,ULTA,2,2017-07-29,1
7746,ULTA,2,2017-04-29,1
7747,ULTA,2,2017-01-28,1
7748,ULTA,2,2016-10-29,1
7749,ULTA,2,2016-07-30,1
7750,ULTA,2,2016-04-30,1
7751,ULTA,2,2016-01-30,1
7752,ULTA,2,2015-10-31,1
7753,ULTA,2,2015-08-01,1
7754,ULTA,2,2015-05-02,1
7755,ULTA,2,2015-01-31,1
7756,ULTA,2,2014-11-01,1
7757,ULTA,2,2014-08-02,1
7758,ULTA,2,2014-05-03,1
7759,ULTA,2,2014-02-01,1
7760,ULTA,2,2013-11-02,1
7761,ULTA,2,2013-08-03,1
7762,ULTA,2,2013-05-04,1
7763,ULTA,2,2013-02-02,1
7764,ULTA,2,2012-10-27,1
7765,ULTA,2,2012-07-28,
7766,ULTA,2,2012-04-28,
7767,ULTA,2,2012-01-28,
7768,ULTA,2,2011-10-29,
7769,ULTA,2,2011-07-30,
7770,ULTA,2,2011-04-30,
7771,ULTA,2,2011-01-29,1
7772,ULTA,2,2010-10-30,1
7773,ULTA,2,2010-07-31,1
7774,ULTA,2,2010-05-01,1
7775,ULTA,2,2010-01-30,
7776,ULTA,2,2009-10-31,
7777,ULTA,2,2009-08-01,
7778,VRSK,2,2020-03-31,1
7779,VRSK,2,2019-12-31,1
7780,VRSK,2,2019-09-30,1
7781,VRSK,2,2019-06-30,1
7782,VRSK,2,2019-03-31,1
7783,VRSK,2,2018-12-31,1
7784,VRSK,2,2018-09-30,1
7785,VRSK,2,2018-06-30,1
7786,VRSK,2,2018-03-31,1
7787,VRSK,2,2017-12-31,1
7788,VRSK,2,2017-09-30,1
7789,VRSK,2,2017-06-30,1
7790,VRSK,2,2017-03-31,1
7791,VRSK,2,2016-12-31,1
7792,VRSK,2,2016-09-30,1
7793,VRSK,2,2016-06-30,1
7794,VRSK,2,2016-03-31,1
7795,VRSK,2,2015-12-31,1
7796,VRSK,2,2015-09-30,1
7797,VRSK,2,2015-06-30,1
7798,VRSK,2,2015-03-31,1
7799,VRSK,2,2014-12-31,1
7800,VRSK,2,2014-09-30,1
7801,VRSK,2,2014-06-30,1
7802,VRSK,2,2014-03-31,1
7803,VRSK,2,2013-12-31,1
7804,VRSK,2,2013-09-30,1
7805,VRSK,2,2013-06-30,1
7806,VRSK,2,2013-03-31,1
7807,VRSK,2,2012-12-31,1
7808,VRSK,2,2012-09-30,
7809,VRSK,2,2012-06-30,
7810,VRSK,2,2012-03-31,
7811,VRSK,2,2011-12-31,
7812,VRSK,2,2011-09-30,
7813,VRSK,2,2011-06-30,
7814,VRSK,2,2011-03-31,
7815,VRSK,2,2010-12-31,1
7816,VRSK,2,2010-09-30,1
7817,VRSK,2,2010-06-30,1
7818,VRSK,2,2010-03-31,1
7819,VRSK,2,2009-12-31,
7820,VRSK,2,2009-09-30,
7821,VRSK,2,2009-06-30,
7822,VRSN,2,2020-03-31,1
7823,VRSN,2,2019-12-31,1
7824,VRSN,2,2019-09-30,1
7825,VRSN,2,2019-06-30,1
7826,VRSN,2,2019-03-31,1
7827,VRSN,2,2018-12-31,1
7828,VRSN,2,2018-09-30,1
7829,VRSN,2,2018-06-30,1
7830,VRSN,2,2018-03-31,1
7831,VRSN,2,2017-12-31,1
7832,VRSN,2,2017-09-30,1
7833,VRSN,2,2017-06-30,1
7834,VRSN,2,2017-03-31,1
7835,VRSN,2,2016-12-31,1
7836,VRSN,2,2016-09-30,1
7837,VRSN,2,2016-06-30,1
7838,VRSN,2,2016-03-31,1
7839,VRSN,2,2015-12-31,1
7840,VRSN,2,2015-09-30,1
7841,VRSN,2,2015-06-30,1
7842,VRSN,2,2015-03-31,1
7843,VRSN,2,2014-12-31,1
7844,VRSN,2,2014-09-30,1
7845,VRSN,2,2014-06-30,1
7846,VRSN,2,2014-03-31,1
7847,VRSN,2,2013-12-31,1
7848,VRSN,2,2013-09-30,1
7849,VRSN,2,2013-06-30,1
7850,VRSN,2,2013-03-31,1
7851,VRSN,2,2012-12-31,1
7852,VRSN,2,2012-09-30,1
7853,VRSN,2,2012-06-30,1
7854,VRSN,2,2012-03-31,1
7855,VRSN,2,2011-12-31,1
7856,VRSN,2,2011-09-30,1
7857,VRSN,2,2011-06-30,1
7858,VRSN,2,2011-03-31,1
7859,VRSN,2,2010-12-31,1
7860,VRSN,2,2010-09-30,1
7861,VRSN,2,2010-06-30,1
7862,VRSN,2,2010-03-31,1
7863,VRSN,2,2009-12-31,
7864,VRSN,2,2009-09-30,
7865,VRSN,2,2009-06-30,
7866,VRTX,2,2020-03-31,1
7867,VRTX,2,2019-12-31,1
7868,VRTX,2,2019-09-30,1
7869,VRTX,2,2019-06-30,1
7870,VRTX,2,2019-03-31,1
7871,VRTX,2,2018-12-31,1
7872,VRTX,2,2018-09-30,1
7873,VRTX,2,2018-06-30,1
7874,VRTX,2,2018-03-31,1
7875,VRTX,2,2017-12-31,1
7876,VRTX,2,2017-09-30,1
7877,VRTX,2,2017-06-30,1
7878,VRTX,2,2017-03-31,1
7879,VRTX,2,2016-12-31,1
7880,VRTX,2,2016-09-30,1
7881,VRTX,2,2016-06-30,0
7882,VRTX,2,2016-03-31,0
7883,VRTX,2,2015-12-31,0
7884,VRTX,2,2015-09-30,0
7885,VRTX,2,2015-06-30,0
7886,VRTX,2,2015-03-31,0
7887,VRTX,2,2014-12-31,0
7888,VRTX,2,2014-09-30,0
7889,VRTX,2,2014-06-30,0
7890,VRTX,2,2014-03-31,0
7891,VRTX,2,2013-12-31,0
7892,VRTX,2,2013-09-30,0
7893,VRTX,2,2013-06-30,1
7894,VRTX,2,2013-03-31,1
7895,VRTX,2,2012-12-31,1
7896,VRTX,2,2012-09-30,1
7897,VRTX,2,2012-06-30,1
7898,VRTX,2,2012-03-31,1
7899,VRTX,2,2011-12-31,1
7900,VRTX,2,2011-09-30,0
7901,VRTX,2,2011-06-30,0
7902,VRTX,2,2011-03-31,0
7903,VRTX,2,2010-12-31,0
7904,VRTX,2,2010-09-30,0
7905,VRTX,2,2010-06-30,0
7906,VRTX,2,2010-03-31,0
7907,VRTX,2,2009-12-31,
7908,VRTX,2,2009-09-30,
7909,VRTX,2,2009-06-30,
7910,WBA,2,2020-02-29,1
7911,WBA,2,2019-11-30,1
7912,WBA,2,2019-08-31,1
7913,WBA,2,2019-05-31,1
7914,WBA,2,2019-02-28,1
7915,WBA,2,2018-11-30,1
7916,WBA,2,2018-08-31,1
7917,WBA,2,2018-05-31,1
7918,WBA,2,2018-02-28,1
7919,WBA,2,2017-11-30,1
7920,WBA,2,2017-08-31,1
7921,WBA,2,2017-05-31,1
7922,WBA,2,2017-02-28,1
7923,WBA,2,2016-11-30,1
7924,WBA,2,2016-08-31,1
7925,WBA,2,2016-05-31,1
7926,WBA,2,2016-02-29,1
7927,WBA,2,2015-11-30,1
7928,WBA,2,2015-08-31,
7929,WBA,2,2015-05-31,
7930,WBA,2,2015-02-28,
7931,WBA,2,2014-11-30,
7932,WBA,2,2014-08-31,1
7933,WBA,2,2014-05-31,1
7934,WBA,2,2014-02-28,1
7935,WBA,2,2013-11-30,1
7936,WBA,2,2013-08-31,1
7937,WBA,2,2013-05-31,1
7938,WBA,2,2013-02-28,1
7939,WBA,2,2012-11-30,1
7940,WBA,2,2012-08-31,1
7941,WBA,2,2012-05-31,1
7942,WBA,2,2012-02-29,1
7943,WBA,2,2011-11-30,1
7944,WBA,2,2011-08-31,1
7945,WBA,2,2011-05-31,1
7946,WBA,2,2011-02-28,1
7947,WBA,2,2010-11-30,1
7948,WBA,2,2010-08-31,1
7949,WBA,2,2010-05-31,1
7950,WBA,2,2010-02-28,1
7951,WBA,2,2009-11-30,
7952,WBA,2,2009-08-31,
7953,WBA,2,2009-05-31,
7954,WDAY,2,2020-01-31,1
7955,WDAY,2,2019-10-31,1
7956,WDAY,2,2019-07-31,1
7957,WDAY,2,2019-04-30,1
7958,WDAY,2,2019-01-31,1
7959,WDAY,2,2018-10-31,1
7960,WDAY,2,2018-07-31,1
7961,WDAY,2,2018-04-30,1
7962,WDAY,2,2018-01-31,1
7963,WDAY,2,2017-10-31,1
7964,WDAY,2,2017-07-31,1
7965,WDAY,2,2017-04-30,1
7966,WDAY,2,2017-01-31,1
7967,WDAY,2,2016-10-31,1
7968,WDAY,2,2016-07-31,1
7969,WDAY,2,2016-04-30,1
7970,WDAY,2,2016-01-31,1
7971,WDAY,2,2015-10-31,1
7972,WDAY,2,2015-07-31,1
7973,WDAY,2,2015-04-30,1
7974,WDAY,2,2015-01-31,1
7975,WDAY,2,2014-10-31,1
7976,WDAY,2,2014-07-31,1
7977,WDAY,2,2014-04-30,1
7978,WDAY,2,2014-01-31,1
7979,WDAY,2,2013-10-31,1
7980,WDAY,2,2013-07-31,0
7981,WDAY,2,2013-04-30,0
7982,WDAY,2,2013-01-31,0
7983,WDAY,2,2012-10-31,0
7984,WDAY,2,2012-07-31,1
7985,WDAY,2,2012-04-30,1
7986,WDAY,2,2012-01-31,
7987,WDAY,2,2011-10-31,
7988,WDAY,2,2010-12-31,
7989,WDC,2,2020-04-03,1
7990,WDC,2,2020-01-03,1
7991,WDC,2,2019-10-04,1
7992,WDC,2,2019-06-28,1
7993,WDC,2,2019-03-29,1
7994,WDC,2,2018-12-28,1
7995,WDC,2,2018-09-28,1
7996,WDC,2,2018-06-29,1
7997,WDC,2,2018-03-30,1
7998,WDC,2,2017-12-29,1
7999,WDC,2,2017-09-29,1
8000,WDC,2,2017-06-30,1
8001,WDC,2,2017-03-31,1
8002,WDC,2,2016-12-30,1
8003,WDC,2,2016-09-30,1
8004,WDC,2,2016-07-01,1
8005,WDC,2,2016-04-01,1
8006,WDC,2,2016-01-01,1
8007,WDC,2,2015-10-02,1
8008,WDC,2,2015-07-03,1
8009,WDC,2,2015-04-03,1
8010,WDC,2,2015-01-02,1
8011,WDC,2,2014-10-03,1
8012,WDC,2,2014-06-27,1
8013,WDC,2,2014-03-28,1
8014,WDC,2,2013-12-27,1
8015,WDC,2,2013-09-27,1
8016,WDC,2,2013-06-28,1
8017,WDC,2,2013-03-29,1
8018,WDC,2,2012-12-28,
8019,WDC,2,2012-09-28,
8020,WDC,2,2012-06-29,
8021,WDC,2,2012-03-30,
8022,WDC,2,2011-12-30,
8023,WDC,2,2011-09-30,
8024,WDC,2,2011-07-01,
8025,WDC,2,2011-04-01,
8026,WDC,2,2010-12-31,
8027,WDC,2,2010-10-01,
8028,WDC,2,2010-07-02,
8029,WDC,2,2010-04-02,
8030,WDC,2,2010-01-01,
8031,WDC,2,2009-10-02,
8032,WDC,2,2009-07-03,
8033,XEL,2,2019-09-30,1
8034,XEL,2,2019-06-30,1
8035,XEL,2,2019-03-31,1
8036,XEL,2,2018-12-31,1
8037,XEL,2,2018-09-30,1
8038,XEL,2,2018-06-30,1
8039,XEL,2,2018-03-31,1
8040,XEL,2,2017-12-31,1
8041,XEL,2,2017-09-30,1
8042,XEL,2,2017-06-30,1
8043,XEL,2,2017-03-31,1
8044,XEL,2,2016-12-31,1
8045,XEL,2,2016-09-30,1
8046,XEL,2,2016-06-30,1
8047,XEL,2,2016-03-31,1
8048,XEL,2,2015-12-31,1
8049,XEL,2,2015-09-30,1
8050,XEL,2,2015-06-30,1
8051,XEL,2,2015-03-31,1
8052,XEL,2,2014-12-31,1
8053,XEL,2,2014-09-30,1
8054,XEL,2,2014-06-30,1
8055,XEL,2,2014-03-31,1
8056,XEL,2,2013-12-31,1
8057,XEL,2,2013-09-30,1
8058,XEL,2,2013-06-30,1
8059,XEL,2,2013-03-31,1
8060,XEL,2,2012-12-31,1
8061,XEL,2,2012-09-30,1
8062,XEL,2,2012-06-30,1
8063,XEL,2,2012-03-31,1
8064,XEL,2,2011-12-31,1
8065,XEL,2,2011-09-30,1
8066,XEL,2,2011-06-30,1
8067,XEL,2,2011-03-31,1
8068,XEL,2,2010-12-31,1
8069,XEL,2,2010-09-30,1
8070,XEL,2,2010-06-30,1
8071,XEL,2,2010-03-31,1
8072,XEL,2,2009-12-31,
8073,XEL,2,2009-09-30,
8074,XEL,2,2009-06-30,
8075,XLNX,2,2020-03-28,1
8076,XLNX,2,2019-12-28,1
8077,XLNX,2,2019-09-28,1
8078,XLNX,2,2019-06-29,1
8079,XLNX,2,2019-03-30,1
8080,XLNX,2,2018-12-29,1
8081,XLNX,2,2018-09-29,1
8082,XLNX,2,2018-06-30,1
8083,XLNX,2,2018-03-31,1
8084,XLNX,2,2017-12-30,1
8085,XLNX,2,2017-09-30,1
8086,XLNX,2,2017-07-01,1
8087,XLNX,2,2017-04-01,1
8088,XLNX,2,2016-12-31,1
8089,XLNX,2,2016-10-01,1
8090,XLNX,2,2016-07-02,1
8091,XLNX,2,2016-04-02,1
8092,XLNX,2,2016-01-02,1
8093,XLNX,2,2015-09-26,1
8094,XLNX,2,2015-06-27,1
8095,XLNX,2,2015-03-28,1
8096,XLNX,2,2014-12-27,1
8097,XLNX,2,2014-09-27,1
8098,XLNX,2,2014-06-28,1
8099,XLNX,2,2014-03-29,1
8100,XLNX,2,2013-12-28,1
8101,XLNX,2,2013-09-28,1
8102,XLNX,2,2013-06-29,1
8103,XLNX,2,2013-03-30,1
8104,XLNX,2,2012-12-29,1
8105,XLNX,2,2012-09-29,1
8106,XLNX,2,2012-06-30,1
8107,XLNX,2,2012-03-31,1
8108,XLNX,2,2011-12-31,
8109,XLNX,2,2011-10-01,
8110,XLNX,2,2011-07-02,
8111,XLNX,2,2011-04-02,
8112,XLNX,2,2011-01-01,
8113,XLNX,2,2010-10-02,
8114,XLNX,2,2010-07-03,
8115,XLNX,2,2010-04-03,1
8116,XLNX,2,2010-01-02,
8117,XLNX,2,2009-09-26,
8118,XLNX,2,2009-06-27,
8119,ZM,2,2020-01-31,1
8120,ZM,2,2019-10-31,1
8121,ZM,2,2019-07-31,1
8122,ZM,2,2019-04-30,1
8123,ZM,2,2019-01-31,1
8124,ZM,2,2018-10-31,1
8125,ZM,2,2018-07-31,
8126,ZM,2,2018-04-30,
8127,ZM,2,2018-01-31,
8128,AAPL,3,2020-03-28,1
8129,AAPL,3,2019-12-28,1
8130,AAPL,3,2019-09-28,0
8131,AAPL,3,2019-06-29,0
8132,AAPL,3,2019-03-30,0
8133,AAPL,3,2018-12-29,0
8134,AAPL,3,2018-09-29,1
8135,AAPL,3,2018-06-30,1
8136,AAPL,3,2018-03-31,1
8137,AAPL,3,2017-12-30,0
8138,AAPL,3,2017-09-30,0
8139,AAPL,3,2017-07-01,0
8140,AAPL,3,2017-04-01,0
8141,AAPL,3,2016-12-31,0
8142,AAPL,3,2016-09-24,0
8143,AAPL,3,2016-06-25,0
8144,AAPL,3,2016-03-26,0
8145,AAPL,3,2015-12-26,1
8146,AAPL,3,2015-09-26,1
8147,AAPL,3,2015-06-27,1
8148,AAPL,3,2015-03-28,1
8149,AAPL,3,2014-12-27,1
8150,AAPL,3,2014-09-27,0
8151,AAPL,3,2014-06-28,0
8152,AAPL,3,2014-03-29,0
8153,AAPL,3,2013-12-28,0
8154,AAPL,3,2013-09-28,0
8155,AAPL,3,2013-06-29,0
8156,AAPL,3,2013-03-30,0
8157,AAPL,3,2012-12-29,0
8158,AAPL,3,2012-09-29,1
8159,AAPL,3,2012-06-30,1
8160,AAPL,3,2012-03-31,1
8161,AAPL,3,2011-12-31,1
8162,AAPL,3,2011-09-24,0
8163,AAPL,3,2011-06-25,1
8164,AAPL,3,2011-03-26,
8165,AAPL,3,2010-12-25,
8166,AAPL,3,2010-09-25,
8167,AAPL,3,2010-06-26,
8168,AAPL,3,2010-03-27,
8169,AAPL,3,2009-12-26,
8170,AAPL,3,2009-09-26,
8171,AAPL,3,2009-06-27,
8172,ADBE,3,2020-02-28,0
8173,ADBE,3,2019-11-29,0
8174,ADBE,3,2019-08-30,1
8175,ADBE,3,2019-05-31,1
8176,ADBE,3,2019-03-01,1
8177,ADBE,3,2018-11-30,1
8178,ADBE,3,2018-08-31,1
8179,ADBE,3,2018-06-01,1
8180,ADBE,3,2018-03-02,1
8181,ADBE,3,2017-12-01,1
8182,ADBE,3,2017-09-01,1
8183,ADBE,3,2017-06-02,1
8184,ADBE,3,2017-03-03,1
8185,ADBE,3,2016-12-02,1
8186,ADBE,3,2016-09-02,1
8187,ADBE,3,2016-06-03,1
8188,ADBE,3,2016-03-04,1
8189,ADBE,3,2015-11-27,1
8190,ADBE,3,2015-08-28,1
8191,ADBE,3,2015-05-29,1
8192,ADBE,3,2015-02-27,1
8193,ADBE,3,2014-11-28,0
8194,ADBE,3,2014-08-29,0
8195,ADBE,3,2014-05-30,0
8196,ADBE,3,2014-02-28,0
8197,ADBE,3,2013-11-29,0
8198,ADBE,3,2013-08-30,0
8199,ADBE,3,2013-05-31,0
8200,ADBE,3,2013-03-01,
8201,ADBE,3,2012-11-30,
8202,ADBE,3,2012-08-31,
8203,ADBE,3,2012-06-01,
8204,ADBE,3,2012-03-02,
8205,ADBE,3,2011-12-02,
8206,ADBE,3,2011-09-02,
8207,ADBE,3,2011-06-03,
8208,ADBE,3,2011-03-04,
8209,ADBE,3,2010-12-03,
8210,ADBE,3,2010-09-03,
8211,ADBE,3,2010-06-04,
8212,ADBE,3,2010-03-05,
8213,ADBE,3,2009-11-27,
8214,ADBE,3,2009-08-28,
8215,ADI,3,2019-11-02,0
8216,ADI,3,2019-08-03,1
8217,ADI,3,2019-05-04,1
8218,ADI,3,2019-02-02,0
8219,ADI,3,2018-11-03,0
8220,ADI,3,2018-08-04,0
8221,ADI,3,2018-05-05,0
8222,ADI,3,2018-02-03,0
8223,ADI,3,2017-10-28,0
8224,ADI,3,2017-07-29,0
8225,ADI,3,2017-04-29,1
8226,ADI,3,2017-01-28,1
8227,ADI,3,2016-10-29,1
8228,ADI,3,2016-07-30,1
8229,ADI,3,2016-04-30,0
8230,ADI,3,2016-01-30,0
8231,ADI,3,2015-10-31,1
8232,ADI,3,2015-08-01,0
8233,ADI,3,2015-05-02,0
8234,ADI,3,2015-01-31,0
8235,ADI,3,2014-11-01,0
8236,ADI,3,2014-08-02,0
8237,ADI,3,2014-05-03,
8238,ADI,3,2014-02-01,
8239,ADI,3,2013-11-02,
8240,ADI,3,2013-08-03,
8241,ADI,3,2013-05-04,
8242,ADI,3,2013-02-02,
8243,ADI,3,2012-11-03,
8244,ADI,3,2012-08-04,
8245,ADI,3,2012-05-05,
8246,ADI,3,2012-02-04,
8247,ADI,3,2011-10-29,
8248,ADI,3,2011-07-30,
8249,ADI,3,2011-04-30,
8250,ADI,3,2011-01-29,
8251,ADI,3,2010-10-30,
8252,ADI,3,2010-07-31,
8253,ADI,3,2010-05-01,
8254,ADI,3,2010-01-30,
8255,ADI,3,2009-10-31,
8256,ADI,3,2009-08-01,
8257,ADP,3,2020-03-31,1
8258,ADP,3,2019-12-31,1
8259,ADP,3,2019-09-30,1
8260,ADP,3,2019-06-30,1
8261,ADP,3,2019-03-31,1
8262,ADP,3,2018-12-31,0
8263,ADP,3,2018-09-30,0
8264,ADP,3,2018-06-30,1
8265,ADP,3,2018-03-31,1
8266,ADP,3,2017-12-31,1
8267,ADP,3,2017-09-30,1
8268,ADP,3,2017-06-30,0
8269,ADP,3,2017-03-31,0
8270,ADP,3,2016-12-31,1
8271,ADP,3,2016-09-30,0
8272,ADP,3,2016-06-30,0
8273,ADP,3,2016-03-31,1
8274,ADP,3,2015-12-31,0
8275,ADP,3,2015-09-30,0
8276,ADP,3,2015-06-30,0
8277,ADP,3,2015-03-31,1
8278,ADP,3,2014-12-31,0
8279,ADP,3,2014-09-30,1
8280,ADP,3,2014-06-30,1
8281,ADP,3,2014-03-31,0
8282,ADP,3,2013-12-31,0
8283,ADP,3,2013-09-30,0
8284,ADP,3,2013-06-30,1
8285,ADP,3,2013-03-31,1
8286,ADP,3,2012-12-31,1
8287,ADP,3,2012-09-30,1
8288,ADP,3,2012-06-30,0
8289,ADP,3,2012-03-31,0
8290,ADP,3,2011-12-31,0
8291,ADP,3,2011-09-30,0
8292,ADP,3,2011-06-30,0
8293,ADP,3,2011-03-31,
8294,ADP,3,2010-12-31,
8295,ADP,3,2010-09-30,
8296,ADP,3,2010-06-30,
8297,ADP,3,2010-03-31,
8298,ADP,3,2009-12-31,
8299,ADP,3,2009-09-30,
8300,ADP,3,2009-06-30,
8301,ADSK,3,2020-01-31,1
8302,ADSK,3,2019-10-31,1
8303,ADSK,3,2019-07-31,1
8304,ADSK,3,2019-04-30,1
8305,ADSK,3,2019-01-31,1
8306,ADSK,3,2018-10-31,1
8307,ADSK,3,2018-07-31,1
8308,ADSK,3,2018-04-30,0
8309,ADSK,3,2018-01-31,0
8310,ADSK,3,2017-10-31,0
8311,ADSK,3,2017-07-31,0
8312,ADSK,3,2017-04-30,1
8313,ADSK,3,2017-01-31,0
8314,ADSK,3,2016-10-31,0
8315,ADSK,3,2016-07-31,0
8316,ADSK,3,2016-04-30,0
8317,ADSK,3,2016-01-31,0
8318,ADSK,3,2015-10-31,0
8319,ADSK,3,2015-07-31,0
8320,ADSK,3,2015-04-30,0
8321,ADSK,3,2015-01-31,0
8322,ADSK,3,2014-10-31,0
8323,ADSK,3,2014-07-31,0
8324,ADSK,3,2014-04-30,0
8325,ADSK,3,2014-01-31,0
8326,ADSK,3,2013-10-31,0
8327,ADSK,3,2013-07-31,0
8328,ADSK,3,2013-04-30,0
8329,ADSK,3,2013-01-31,0
8330,ADSK,3,2012-10-31,0
8331,ADSK,3,2012-07-31,0
8332,ADSK,3,2012-04-30,1
8333,ADSK,3,2012-01-31,1
8334,ADSK,3,2011-10-31,0
8335,ADSK,3,2011-07-31,0
8336,ADSK,3,2011-04-30,
8337,ADSK,3,2011-01-31,
8338,ADSK,3,2010-10-31,
8339,ADSK,3,2010-07-31,
8340,ADSK,3,2010-04-30,
8341,ADSK,3,2010-01-31,
8342,ADSK,3,2009-10-31,
8343,ADSK,3,2009-07-31,
8344,ALGN,3,2020-03-31,1
8345,ALGN,3,2019-12-31,0
8346,ALGN,3,2019-09-30,1
8347,ALGN,3,2019-06-30,1
8348,ALGN,3,2019-03-31,1
8349,ALGN,3,2018-12-31,1
8350,ALGN,3,2018-09-30,0
8351,ALGN,3,2018-06-30,1
8352,ALGN,3,2018-03-31,0
8353,ALGN,3,2017-12-31,1
8354,ALGN,3,2017-09-30,1
8355,ALGN,3,2017-06-30,1
8356,ALGN,3,2017-03-31,1
8357,ALGN,3,2016-12-31,1
8358,ALGN,3,2016-09-30,1
8359,ALGN,3,2016-06-30,0
8360,ALGN,3,2016-03-31,0
8361,ALGN,3,2015-12-31,0
8362,ALGN,3,2015-09-30,0
8363,ALGN,3,2015-06-30,0
8364,ALGN,3,2015-03-31,0
8365,ALGN,3,2014-12-31,1
8366,ALGN,3,2014-09-30,1
8367,ALGN,3,2014-06-30,1
8368,ALGN,3,2014-03-31,1
8369,ALGN,3,2013-12-31,0
8370,ALGN,3,2013-09-30,0
8371,ALGN,3,2013-06-30,0
8372,ALGN,3,2013-03-31,0
8373,ALGN,3,2012-12-31,0
8374,ALGN,3,2012-09-30,0
8375,ALGN,3,2012-06-30,1
8376,ALGN,3,2012-03-31,0
8377,ALGN,3,2011-12-31,0
8378,ALGN,3,2011-09-30,0
8379,ALGN,3,2011-06-30,1
8380,ALGN,3,2011-03-31,
8381,ALGN,3,2010-12-31,
8382,ALGN,3,2010-09-30,
8383,ALGN,3,2010-06-30,
8384,ALGN,3,2010-03-31,
